claim_id,section,statement,claim_type,tier,evidence,status,priority,last_checked,note,source_ref
4.2.1-ages-rage-mmp,4.2.1,AGEs 與 RAGE 結合可誘導 MMP 活化並加速糖萼降解。,mechanism,,,unverified,med,,,glycocalyx/v3#4.2.1;intake/2026-07-28-糖萼層生理#L85
4.2.1-fructose-er-stress,4.2.1,果糖誘導的內質網壓力對糖萼的損傷程度超過葡萄糖。,mechanism,,,unverified,high,,反直覺且標示為 2025 年研究，優先查證,glycocalyx/v3#4.2.1;intake/2026-07-28-糖萼層生理#L88
4.2.1-hexosamine-oglcnac,4.2.1,六糖胺途徑過度活化導致 O-GlcNAc 修飾異常，干擾 EXT1/EXT2 的活性與定位。,mechanism,,,unverified,high,,此為「原料充足但合成反而受阻」的反直覺機制,glycocalyx/v3#4.2.1;intake/2026-07-28-糖萼層生理#L86
4.2.1-hyperglycemia-ext-suppression,4.2.1,高血糖直接抑制 EXT1/EXT2 基因表達，從源頭減少 HS 合成。,mechanism,,,unverified,med,,,glycocalyx/v3#4.2.1
4.2.2-endothelial-ir-ko-mouse,4.2.2,內皮特異性胰島素受體敲除小鼠出現糖萼提早退化。,mechanism,,,unverified,high,,文件標示 2023-2024 年研究,glycocalyx/v3#4.2.2
4.2.2-ir-bidirectional,4.2.2,糖萼損傷與胰島素抵抗互為因果：損傷致 NO 減少而限制骨骼肌葡萄糖攝取。,mechanism,,,unverified,med,,,glycocalyx/v3#4.2.2
4.2.3-estrogen-protection,4.2.3,雌激素維持 GAG 合成並抑制 MMP 活性，停經前女性糖萼較同齡男性完整。,epidemiology,,,unverified,med,,,glycocalyx/v3#4.2.3;intake/2026-07-28-糖萼層生理#L19
4.2.3-hfpef-female-aging-sdc1,4.2.3,HFpEF 女性患者老化過程中 Syndecan-1 升高加速並與心肌纖維化相關。,epidemiology,,,unverified,med,,與 5.2.1-hfpef-sdc1-ha-elevated 主題相鄰，查證時併看,intake/2026-07-28-糖萼層生理#L157
4.2.3-hrt-rct-2025,4.2.3,2025 年小型隨機試驗顯示荷爾蒙替代療法與糖萼厚度改善相關。,therapeutic,,,unverified,high,,宣稱為 RCT，證據等級高但須確認確實存在,glycocalyx/v3#4.2.3;intake/2026-07-28-糖萼層生理#L19
4.2.3-preterm-nec-risk,4.2.3,早產兒糖萼未成熟與壞死性腸炎風險相關。,epidemiology,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L23
4.2.3-puberty-synthesis,4.2.3,青春期快速生長期間糖萼合成旺盛。,mechanism,,,unverified,low,,,intake/2026-07-28-糖萼層生理#L24
4.3.1-lps-tlr4-heparanase,4.3.1,腸屏障受損使 LPS 進入循環，經 TLR4 途徑活化肝素酶並造成全身性糖萼降解。,mechanism,,,unverified,high,,,glycocalyx/v3#4.3.1;intake/2026-07-28-糖萼層生理#L75
4.3.1-scfa-butyrate-protection,4.3.1,短鏈脂肪酸（尤其丁酸鹽）對糖萼具保護作用。,mechanism,,,unverified,med,,原文措辭為「可能具有保護作用」，屬推測性陳述,intake/2026-07-28-糖萼層生理#L74
4.3.1-tmao-direct-damage,4.3.1,腸道菌代謝產物 TMAO 可直接損傷糖萼結構。,mechanism,,,unverified,high,,文件標示 2025 年研究,glycocalyx/v3#4.3.1;intake/2026-07-28-糖萼層生理#L73
4.3.2-microplastic-pyroptosis,4.3.2,穿透糖萼的微塑膠可誘導內皮細胞焦亡並釋放大量發炎介質。,mechanism,,,unverified,high,,,glycocalyx/v3#4.3.2;intake/2026-07-28-糖萼層生理#L79
4.3.2-nanoplastic-penetration,4.3.2,小於 100nm 的奈米塑膠可穿透糖萼層，聚苯乙烯微粒特別容易與 HS 結合。,mechanism,,,unverified,high,,文件標示 2025 年環境醫學研究,glycocalyx/v3#4.3.2;intake/2026-07-28-糖萼層生理#L79
5.1-sdc1-cutoff-40,5.1,血漿 Syndecan-1 濃度大於 40 ng/mL 是預測敗血症死亡率的指標。,epidemiology,,,partial,high,2026-07-26,40 ng/mL 為創傷內皮病變閾值而非敗血症 cutoff；敗血症文獻採用 121-430 ng/mL 不等。敗血症基礎值約 103 ng/mL、敗血性休克約 139 ng/mL，40 在此族群幾無鑑別力。evidence 待補：創傷原始世代之識別碼本次未取得，不得推測填入。詳見 reports/backfill/2026-07-26-5.1.md,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L96
5.1-sdc1-or-204,5.1,血漿 Syndecan-1 升高預測敗血症死亡的優勢比為 2.04。,epidemiology,meta,DOI:10.1002/mbo3.70155,verified,high,2026-07-26,Daniyarova et al. 2025 MicrobiologyOpen。OR 2.04 95% CI 1.66-2.51；9 篇研究 n=2167；I²=84% 異質性高。同篇中 SDC-1 與 MODS 及呼吸衰竭均無顯著相關。PMID 未取得，暫以 DOI 記錄。,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L126
5.1-sdc1-sens-90,5.1,以血漿 Syndecan-1 大於 40 ng/mL 預測敗血症死亡率的敏感度為 90%。,epidemiology,,,unverified,high,,與 5.1-sdc1-sens-spec（85%/78%，已判 unsupported）同指標不同數值，依 SCHEMA §2 拆列。同一 intake 文件的表格寫 85%、正文寫 90%，數值漂移見 STATUS §3.6,intake/2026-07-28-糖萼層生理#L96
5.1-sdc1-sens-spec,5.1,以此閾值預測敗血症死亡率的敏感度為 85%、特異度為 78%。,epidemiology,,,unsupported,high,2026-07-26,三次不同措辭檢索均未找到 85%/78%。實際找到：成人敗血症急診 80%/57.8%、重症流感A 81.3%/70.3%、兒童敗血症 78.6%/68.5%（終點為器官功能障礙）、創傷 56.9%/64.6%。無一相符。,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L126
5.1-sepsis-phase1-elastase,5.1,敗血症 0-6 小時以中性球彈性蛋白酶介導的 Syndecan-1 快速脫落為主。,mechanism,,,unverified,med,,,glycocalyx/v3#5.1
5.1-sepsis-phase2-leak,5.1,敗血症 6-24 小時 MMP 與肝素酶全面活化，導致毛細血管滲漏症候群與多器官衰竭。,mechanism,,,unverified,med,,,glycocalyx/v3#5.1;intake/2026-07-28-糖萼層生理#L97
5.1-sepsis-phase3-abnormal-repair,5.1,敗血症 24-72 小時的修復期所合成的糖萼常伴隨硫酸化模式異常，可能造成長期血管功能障礙。,mechanism,,,unverified,high,,時序分期是否有直接人體資料支持？,glycocalyx/v3#5.1
5.2.1-hfpef-microvascular,5.2.1,HFpEF 的核心病理機制為微血管發炎與內皮功能障礙，而非心肌收縮力下降。,mechanism,,,unverified,high,,,glycocalyx/v3#5.2.1
5.2.1-hfpef-rarefaction,5.2.1,糖萼損傷導致冠狀動脈微循環稀疏化與心肌間質纖維化，使心室僵硬度增加。,mechanism,,,unverified,med,,,glycocalyx/v3#5.2.1
5.2.1-hfpef-sdc1-ha-elevated,5.2.1,HFpEF 患者血漿 Syndecan-1 與 HA 片段顯著升高。,epidemiology,,,unverified,high,,,glycocalyx/v3#5.2.1
5.2.2-acs-burst-degradation,5.2.2,ACS 中斑塊破裂導致局部糖萼爆發性降解，脫落碎片可阻塞下游微循環。,mechanism,,,unverified,med,,,glycocalyx/v3#5.2.2
5.2.2-covid-ace2-anchoring,5.2.2,ACE2 錨定於糖萼層，病毒結合導致局部糖萼降解。,mechanism,,,unverified,high,,,intake/2026-07-28-糖萼層生理#L101
5.2.2-covid-spike-direct-cleavage,5.2.2,SARS-CoV-2 棘突蛋白可直接裂解糖萼層。,mechanism,,,unverified,high,,與 5.2.2-covid-ace2-anchoring 為兩種不同機制，原文並列但未說明關係,intake/2026-07-28-糖萼層生理#L104
5.2.2-longcovid-glycocalyx-memory,5.2.2,長新冠患者的持續微血管功能障礙與表觀遺傳性的糖萼修復能力改變相關。,mechanism,,,unverified,med,,原文用語為「糖萼層記憶」，非文獻慣用術語，查證時須改以表觀遺傳與內皮修復為檢索詞,intake/2026-07-28-糖萼層生理#L102
5.2.2-longcovid-hs-severity,5.2.2,循環 HS 片段可作為長新冠病情嚴重度的標記。,measurement,,,unverified,med,,與 5.5-biomarker-hs-fragment（已判 unsupported）同一標記但適應症不同，查證時併看,intake/2026-07-28-糖萼層生理#L103
5.3-ad-vascular-hypothesis,5.3,血腦屏障內皮糖萼損傷降低對 Aβ 的轉運與清除能力，導致 Aβ 於腦內累積。,mechanism,,,unverified,high,,與主流 Aβ 假說競合，須謹慎標註證據等級,glycocalyx/v3#5.3;intake/2026-07-28-糖萼層生理#L109
5.3-parkinson-alpha-synuclein,5.3,帕金森氏症黑質微血管的糖萼損傷與 α-synuclein 聚集相關。,mechanism,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L110
5.3-pbr-precedes-cognitive-2-3y,5.3,縱向研究顯示糖萼生物標記異常先於認知功能衰退 2-3 年出現。,epidemiology,,,unverified,high,,宣稱為縱向研究＋具體年數，優先查證,glycocalyx/v3#5.3
5.3-vascular-dementia-correlation,5.3,小血管病變型失智與糖萼厚度減少呈正相關。,epidemiology,,,unverified,med,,原文用詞「正相關」與語意方向需釐清,glycocalyx/v3#5.3;intake/2026-07-28-糖萼層生理#L111
