claim_id,section,statement,claim_type,tier,evidence,status,priority,last_checked,note,source_ref
2.3.2-glypican-lipid-raft,2.3.2,Glypicans 經 GPI 錨定於脂筏區域，參與 Wnt 訊號與生長因子梯度形成。,mechanism,,,unverified,low,,,glycocalyx/v3#2.3.2
2.3.2-sdc4-mechanotransduction,2.3.2,Syndecan-4 具獨特胞內結構域可直接連接細胞骨架，是機械轉導的關鍵樞紐。,mechanism,,,unverified,high,,,glycocalyx/v3#2.3.2
2.3.2-tfpi-binding,2.3.2,組織因子途徑抑制物（TFPI）結合於糖萼層。,mechanism,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L37
2.3.3-adhesion-masking,2.3.3,健康狀態下長鏈 GAG 物理遮蔽 ICAM-1 與 VCAM-1，防止非發炎狀態下的白血球黏附。,mechanism,,,unverified,med,,,glycocalyx/v3#2.3.3;intake/2026-07-28-糖萼層生理#L48
2.4-3o-sulfation-atiii,2.4,HS 鏈上的 3-O 硫酸化五醣序列是結合抗凝血酶 III 的關鍵，缺乏此修飾則 HS 總量再多也無抗凝作用。,mechanism,,,unverified,high,,「質重於量」論點的主要支柱,glycocalyx/v3#2.4;intake/2026-07-28-糖萼層生理#L37
2.4-6o-sulfation-gf,2.4,6-O 硫酸化主要介導 VEGF、FGF 等生長因子的結合。,mechanism,,,unverified,med,,,glycocalyx/v3#2.4
2.4-mispatterning-precedes,2.4,發炎早期內皮可合成總量正常但硫酸化錯位的 HS 鏈，導致 NO 反應失靈與趨化因子錯誤呈現。,mechanism,,,unverified,high,,全文核心論點之一，必須有直接證據,glycocalyx/v3#2.4;intake/2026-07-28-糖萼層生理#L49
2.4-n-sulfation-chemokine,2.4,N-硫酸化影響趨化因子呈現與免疫細胞趨化作用。,mechanism,,,unverified,med,,,glycocalyx/v3#2.4
2.4-precursor-insufficient,2.4,若細胞內硫酸化酶已受損，單純補充 GAG 前體無法恢復糖萼功能。,therapeutic,,,unverified,high,,直接影響治療策略判斷,glycocalyx/v3#2.4
3.1-charge-repulsion-40pct,3.1,正常剪切應力下，糖萼的電荷排斥機制可減少高達 40% 的跨內皮滲漏。,mechanism,,,unverified,high,,文件標示為 2025 年研究；精確百分比須逐字核對,glycocalyx/v3#3.1;intake/2026-07-28-糖萼層生理#L35
3.1-revised-starling,3.1,傳統 Starling 定律已修正為糖萼層-內皮表層模型，ESL 才是決定跨毛細血管交換的關鍵區域。,mechanism,,,unverified,med,,,glycocalyx/v3#3.1;intake/2026-07-28-糖萼層生理#L35
3.1-steric-70kda,3.1,糖萼以空間位阻阻擋 LDL 及大於 70kDa 的蛋白質靠近內皮細胞膜。,mechanism,,,unverified,med,,,glycocalyx/v3#3.1
3.2-enos-ser1177,3.2,鈣離子內流經 Src/PI3K/Akt 級聯導致 eNOS 於 Ser1177 磷酸化並釋放 NO。,mechanism,,,unverified,med,,,glycocalyx/v3#3.2;intake/2026-07-28-糖萼層生理#L42
3.2-no-hypertension-20-30pct,3.2,糖萼介導的 NO 釋放與高血壓風險降低 20-30% 相關。,epidemiology,,,unverified,high,,原文自述「不是因果關係的直接證據」。百分比未給族群與追蹤期,intake/2026-07-28-糖萼層生理#L42
3.2-piezo1-complex,3.2,Syndecan-4/Piezo1/PECAM-1 複合體為核心剪切力感測機器，糖萼變形觸發 Piezo1 開啟致鈣離子內流。,mechanism,,,unverified,high,,,glycocalyx/v3#3.2;intake/2026-07-28-糖萼層生理#L40
3.2-primary-cilia-synergy,3.2,初級纖毛與糖萼在剪切力感測上具協同作用。,mechanism,,,unverified,med,,與 3.2-piezo1-complex 同屬機械感受器複合體群,intake/2026-07-28-糖萼層生理#L40
3.2-sdc4-ko-no-25pct,3.2,CRISPR 敲除 Syndecan-4 的內皮模型中，NO 生物利用度降低 25%。,mechanism,,,unverified,high,,精確數字＋特定模型，須找到原始研究,glycocalyx/v3#3.2;intake/2026-07-28-糖萼層生理#L42
3.3-atiii-thousandfold,3.3,HS 的 3-O 硫酸化序列與 ATIII 結合後，可使其抑制凝血酶與因子 Xa 的活性提高數千倍。,mechanism,,,unverified,med,,,glycocalyx/v3#3.3;intake/2026-07-28-糖萼層生理#L37
3.3-chemokine-cxcl12,3.3,糖萼結合並呈現 CXCL12 等趨化因子，引導白血球在正確時空遷移。,mechanism,,,unverified,med,,,glycocalyx/v3#3.3;intake/2026-07-28-糖萼層生理#L44
3.3-covid-complement,3.3,COVID-19 相關微血管病變中，糖萼損傷導致的補體失調是重要機制。,epidemiology,,,unverified,high,,文件標示 2024-2025 研究,glycocalyx/v3#3.3;intake/2026-07-28-糖萼層生理#L53
3.3-factor-h-complement,3.3,糖萼結合 Factor H 等補體調節因子，防止補體系統在內皮表面過度活化。,mechanism,,,unverified,med,,,glycocalyx/v3#3.3;intake/2026-07-28-糖萼層生理#L52
3.3-meta2024-platelet,3.3,糖萼完整性與血小板黏附呈顯著反比。,epidemiology,,,unverified,high,,宣稱為薈萃分析，須找到該篇。原 statement 措辭為「2024 年薈萃分析證實」，2026-07-30 依 SCHEMA §6 移除時間形容詞與無主詞措辭；查證對象保留於此：原文宣稱為 2024 年的薈萃分析,glycocalyx/v3#3.3
3.3-tfpi-binding,3.3,組織因子途徑抑制物結合於糖萼層並抑制外源性凝血途徑。,mechanism,,,unverified,low,,,glycocalyx/v3#3.3
3.3-thrombomodulin-protein-c,3.3,糖萼層上的 thrombomodulin 活化 protein C 途徑。,mechanism,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L37
3.3-thrombomodulin-proteinc,3.3,血栓調節蛋白結合凝血酶並將其轉化為 Protein C 活化劑。,mechanism,,,unverified,low,,,glycocalyx/v3#3.3
3.3-thrombosis-2-3x,3.3,高凝狀態下 HS 降解導致重症患者血栓事件增加 2-3 倍。,epidemiology,,,unverified,high,,,glycocalyx/v3#3.3;intake/2026-07-28-糖萼層生理#L37
3.4-ecsod-charge-binding,3.4,ecSOD 經其正電區域與負電 HS 鏈結合而富集於內皮表面，就地清除超氧化物陰離子。,mechanism,,,unverified,med,,,glycocalyx/v3#3.4;intake/2026-07-28-糖萼層生理#L39
3.4-ext-variant-cvd-30-50pct,3.4,EXT1/EXT2 基因變異與心血管疾病風險增加 30-50% 相關。,epidemiology,,,unverified,high,,原文同時提及「EXT 基因多態性導致變異性」，兩句可能互相削弱。族群未指明,intake/2026-07-28-糖萼層生理#L39
3.5-metabolic-sensor,3.5,糖萼厚度與品質可作為內皮細胞代謝狀態的指標。,mechanism,,,unverified,med,,詮釋性主張,glycocalyx/v3#3.5
4.1-adamts-versican,4.1,ADAMTS-4 與 ADAMTS-5 在動脈粥樣硬化中切割 Versican 與 Aggrecan。,mechanism,,,unverified,med,,,glycocalyx/v3#4.1;intake/2026-07-28-糖萼層生理#L63
4.1-cathepsin-low-ph,4.1,組織蛋白酶在斑塊等低 pH 環境中被活化並參與糖萼降解。,mechanism,,,unverified,low,,,glycocalyx/v3#4.1;intake/2026-07-28-糖萼層生理#L65
4.1-damp-tlr4-loop,4.1,脫落的 Syndecan-1 外域與 HS 片段作為 DAMPs，經 TLR4/NF-κB 誘導 IL-1β 與 TNF-α，形成發炎-降解正反饋。,mechanism,,,unverified,high,,,glycocalyx/v3#4.1;intake/2026-07-28-糖萼層生理#L61
4.1-heparanase-hs,4.1,肝素酶專一降解 HS 鏈，破壞負電荷屏障並導致抗凝功能喪失。,mechanism,,,unverified,high,,,glycocalyx/v3#4.1;intake/2026-07-28-糖萼層生理#L61
4.1-hyaluronidase-ha,4.1,透明質酸酶降解 HA 骨架並產生具促炎作用的低分子量片段。,mechanism,,,unverified,med,,原文此項重複列出兩次（第 3 與第 5 項），已合併,glycocalyx/v3#4.1;intake/2026-07-28-糖萼層生理#L61
4.1-mmp-shedding,4.1,MMP-9 與 MMP-2 在發炎刺激下切割 Syndecan 的胞外結構域，導致糖萼脫落。,mechanism,,,unverified,med,,,glycocalyx/v3#4.1;intake/2026-07-28-糖萼層生理#L61
4.1-nets-vicious-cycle,4.1,糖萼降解促進 NETs 形成，NETs 所含的組織蛋白酶與彈性蛋白酶進一步破壞糖萼。,mechanism,,,unverified,high,,與 4.1-cathepsin-low-ph 的酶種重疊，查證時併看,intake/2026-07-28-糖萼層生理#L55
4.1-plasmin-degradation,4.1,Plasmin 在纖維蛋白溶解過程中降解糖萼成分。,mechanism,,,unverified,med,,,intake/2026-07-28-糖萼層生理#L67
4.2.1-ages-rage-mmp,4.2.1,AGEs 與 RAGE 結合可誘導 MMP 活化並加速糖萼降解。,mechanism,,,unverified,med,,,glycocalyx/v3#4.2.1;intake/2026-07-28-糖萼層生理#L85
4.2.1-fructose-er-stress,4.2.1,果糖誘導的內質網壓力對糖萼的損傷程度超過葡萄糖。,mechanism,,,unverified,high,,反直覺且標示為 2025 年研究，優先查證,glycocalyx/v3#4.2.1;intake/2026-07-28-糖萼層生理#L88
4.2.1-hexosamine-oglcnac,4.2.1,六糖胺途徑過度活化導致 O-GlcNAc 修飾異常，干擾 EXT1/EXT2 的活性與定位。,mechanism,,,unverified,high,,此為「原料充足但合成反而受阻」的反直覺機制,glycocalyx/v3#4.2.1;intake/2026-07-28-糖萼層生理#L86
